 time            V( "/vd1" )     V("/vd2")       V("/vtemp")     V("/vload")    
 6.08280000e+00  4.98958561e+00  1.17892163e+00  2.13289720e+02  4.97657739e+00 
 6.09280000e+00  4.98944358e+00  1.17892784e+00  2.13638720e+02  4.97657738e+00 
 6.10280000e+00  4.98929835e+00  1.17893421e+00  2.13987720e+02  4.97657736e+00 
 6.11280000e+00  4.98914987e+00  1.17894072e+00  2.14336720e+02  4.97657735e+00 
 6.12280000e+00  4.98899809e+00  1.17894738e+00  2.14685720e+02  4.97657733e+00 
 6.13280000e+00  4.98884294e+00  1.17895420e+00  2.15034720e+02  4.97657731e+00 
 6.14280000e+00  4.98868437e+00  1.17896118e+00  2.15383720e+02  4.97657729e+00 
 6.15280000e+00  4.98852230e+00  1.17896832e+00  2.15732720e+02  4.97657727e+00 
 6.16280000e+00  4.98835668e+00  1.17897562e+00  2.16081720e+02  4.97657726e+00 
 6.17280000e+00  4.98818744e+00  1.17898309e+00  2.16430720e+02  4.97657724e+00 
 6.18280000e+00  4.98801452e+00  1.17899073e+00  2.16779720e+02  4.97657722e+00 
 6.19280000e+00  4.98783786e+00  1.17899854e+00  2.17128720e+02  4.97657720e+00 
 6.20280000e+00  4.98765738e+00  1.17900654e+00  2.17477720e+02  4.97657718e+00 
 6.21280000e+00  4.98747302e+00  1.17901471e+00  2.17826720e+02  4.97657716e+00 
 6.22280000e+00  4.98728471e+00  1.17902307e+00  2.18175720e+02  4.97657713e+00 
 6.23280000e+00  4.98709239e+00  1.17903162e+00  2.18524720e+02  4.97657711e+00 
 6.24280000e+00  4.98689598e+00  1.17904036e+00  2.18873720e+02  4.97657709e+00 
 6.25280000e+00  4.98669541e+00  1.17904930e+00  2.19222720e+02  4.97657707e+00 
 6.26280000e+00  4.98649062e+00  1.17905844e+00  2.19571720e+02  4.97657704e+00 
 6.27280000e+00  4.98628152e+00  1.17906778e+00  2.19920720e+02  4.97657702e+00 
 6.28280000e+00  4.98606806e+00  1.17907733e+00  2.20269720e+02  4.97657700e+00 
 6.29280000e+00  4.98585015e+00  1.17908710e+00  2.20618720e+02  4.97657697e+00 
 6.30280000e+00  4.98562772e+00  1.17909708e+00  2.20967720e+02  4.97657694e+00 
 6.31280000e+00  4.98540069e+00  1.17910728e+00  2.21316720e+02  4.97657692e+00 
 6.32280000e+00  4.98516899e+00  1.17911771e+00  2.21665720e+02  4.97657689e+00 
 6.33280000e+00  4.98493254e+00  1.17912836e+00  2.22014720e+02  4.97657686e+00 
 6.34280000e+00  4.98469127e+00  1.17913926e+00  2.22363720e+02  4.97657684e+00 
 6.35280000e+00  4.98444509e+00  1.17915039e+00  2.22712720e+02  4.97657681e+00 
 6.36280000e+00  4.98419392e+00  1.17916176e+00  2.23061720e+02  4.97657678e+00 
 6.37280000e+00  4.98393769e+00  1.17917339e+00  2.23410720e+02  4.97657675e+00 
 6.38280000e+00  4.98367631e+00  1.17918526e+00  2.23759720e+02  4.97657672e+00 
 6.39280000e+00  4.98340971e+00  1.17919740e+00  2.24108720e+02  4.97657669e+00 
 6.40280000e+00  4.98313779e+00  1.17920980e+00  2.24457720e+02  4.97657666e+00 
 6.41280000e+00  4.98286047e+00  1.17922247e+00  2.24806720e+02  4.97657662e+00 
 6.42280000e+00  4.98257767e+00  1.17923542e+00  2.25155720e+02  4.97657659e+00 
 6.43280000e+00  4.98228931e+00  1.17924864e+00  2.25504720e+02  4.97657656e+00 
 6.44280000e+00  4.98199530e+00  1.17926215e+00  2.25853720e+02  4.97657652e+00 
 6.45280000e+00  4.98169555e+00  1.17927595e+00  2.26202720e+02  4.97657649e+00 
 6.46280000e+00  4.98138997e+00  1.17929004e+00  2.26551720e+02  4.97657645e+00 
 6.47280000e+00  4.98107848e+00  1.17930444e+00  2.26900720e+02  4.97657641e+00 
 6.48280000e+00  4.98076098e+00  1.17931915e+00  2.27249720e+02  4.97657637e+00 
 6.49280000e+00  4.98043738e+00  1.17933417e+00  2.27598720e+02  4.97657634e+00 
 6.50280000e+00  4.98010760e+00  1.17934951e+00  2.27947720e+02  4.97657630e+00 
 6.51280000e+00  4.97977154e+00  1.17936517e+00  2.28296720e+02  4.97657626e+00 
 6.52280000e+00  4.97942910e+00  1.17938117e+00  2.28645720e+02  4.97657622e+00 
 6.53280000e+00  4.97908020e+00  1.17939751e+00  2.28994720e+02  4.97657617e+00 
 6.54280000e+00  4.97872475e+00  1.17941420e+00  2.29343720e+02  4.97657613e+00 
 6.55280000e+00  4.97836264e+00  1.17943124e+00  2.29692720e+02  4.97657609e+00 
 6.56280000e+00  4.97799378e+00  1.17944864e+00  2.30041720e+02  4.97657604e+00 
 6.57280000e+00  4.97761807e+00  1.17946641e+00  2.30390720e+02  4.97657600e+00 
 6.58280000e+00  4.97723542e+00  1.17948455e+00  2.30739720e+02  4.97657595e+00 
 6.59280000e+00  4.97684572e+00  1.17950307e+00  2.31088720e+02  4.97657590e+00 
 6.60280000e+00  4.97644889e+00  1.17952198e+00  2.31437720e+02  4.97657585e+00 
 6.61280000e+00  4.97604482e+00  1.17954129e+00  2.31786720e+02  4.97657580e+00 
 6.62280000e+00  4.97563340e+00  1.17956100e+00  2.32135720e+02  4.97657575e+00 
 6.63280000e+00  4.97521455e+00  1.17958113e+00  2.32484720e+02  4.97657570e+00 
 6.64280000e+00  4.97478815e+00  1.17960167e+00  2.32833720e+02  4.97657565e+00 
 6.65280000e+00  4.97435411e+00  1.17962265e+00  2.33182720e+02  4.97657560e+00 
 6.66280000e+00  4.97391232e+00  1.17964406e+00  2.33531720e+02  4.97657554e+00 
 6.67280000e+00  4.97346268e+00  1.17966592e+00  2.33880720e+02  4.97657548e+00 
 6.68280000e+00  4.97300508e+00  1.17968823e+00  2.34229720e+02  4.97657543e+00 
 6.69280000e+00  4.97253943e+00  1.17971101e+00  2.34578720e+02  4.97657537e+00 
 6.70280000e+00  4.97206560e+00  1.17973426e+00  2.34927720e+02  4.97657531e+00 
 6.71280000e+00  4.97158351e+00  1.17975799e+00  2.35276720e+02  4.97657525e+00 
 6.72280000e+00  4.97109304e+00  1.17978222e+00  2.35625720e+02  4.97657519e+00 
 6.73280000e+00  4.97059409e+00  1.17980695e+00  2.35974720e+02  4.97657512e+00 
 6.74280000e+00  4.97008654e+00  1.17983219e+00  2.36323720e+02  4.97657506e+00 
 6.75280000e+00  4.96957029e+00  1.17985795e+00  2.36672720e+02  4.97657499e+00 
 6.76280000e+00  4.96904524e+00  1.17988425e+00  2.37021720e+02  4.97657492e+00 
 6.77280000e+00  4.96851127e+00  1.17991108e+00  2.37370720e+02  4.97657486e+00 
 6.78280000e+00  4.96796827e+00  1.17993848e+00  2.37719720e+02  4.97657479e+00 
 6.79280000e+00  4.96741613e+00  1.17996644e+00  2.38068720e+02  4.97657471e+00 
 6.80280000e+00  4.96685475e+00  1.17999497e+00  2.38417720e+02  4.97657464e+00 
 6.81280000e+00  4.96628401e+00  1.18002410e+00  2.38766720e+02  4.97657457e+00 
 6.82280000e+00  4.96570380e+00  1.18005382e+00  2.39115720e+02  4.97657449e+00 
 6.83280000e+00  4.96511400e+00  1.18008416e+00  2.39464720e+02  4.97657441e+00 
 6.84280000e+00  4.96451452e+00  1.18011513e+00  2.39813720e+02  4.97657433e+00 
 6.85280000e+00  4.96390523e+00  1.18014673e+00  2.40162720e+02  4.97657425e+00 
 6.86280000e+00  4.96328603e+00  1.18017899e+00  2.40511720e+02  4.97657417e+00 
 6.87280000e+00  4.96265680e+00  1.18021191e+00  2.40860720e+02  4.97657408e+00 
 6.88280000e+00  4.96201742e+00  1.18024550e+00  2.41209720e+02  4.97657400e+00 
 6.89280000e+00  4.96136780e+00  1.18027979e+00  2.41558720e+02  4.97657391e+00 
 6.90280000e+00  4.96070780e+00  1.18031479e+00  2.41907720e+02  4.97657382e+00 
 6.91280000e+00  4.96003732e+00  1.18035051e+00  2.42256720e+02  4.97657373e+00 
 6.92280000e+00  4.95935625e+00  1.18038696e+00  2.42605720e+02  4.97657363e+00 
 6.93280000e+00  4.95866447e+00  1.18042417e+00  2.42954720e+02  4.97657354e+00 
 6.94280000e+00  4.95796187e+00  1.18046215e+00  2.43303720e+02  4.97657344e+00 
 6.95280000e+00  4.95724833e+00  1.18050091e+00  2.43652720e+02  4.97657334e+00 
 6.96280000e+00  4.95652375e+00  1.18054047e+00  2.44001720e+02  4.97657324e+00 
 6.97280000e+00  4.95578800e+00  1.18058085e+00  2.44350720e+02  4.97657314e+00 
 6.98280000e+00  4.95504098e+00  1.18062206e+00  2.44699720e+02  4.97657303e+00 
 6.99280000e+00  4.95428257e+00  1.18066412e+00  2.45048720e+02  4.97657292e+00 
 7.00280000e+00  4.95351266e+00  1.18070706e+00  2.45397720e+02  4.97657281e+00 
 7.01280000e+00  4.95273113e+00  1.18075089e+00  2.45746720e+02  4.97657270e+00 
 7.02280000e+00  4.95193787e+00  1.18079562e+00  2.46095720e+02  4.97657258e+00 
 7.03280000e+00  4.95113278e+00  1.18084129e+00  2.46444720e+02  4.97657247e+00 
 7.04280000e+00  4.95031573e+00  1.18088790e+00  2.46793720e+02  4.97657235e+00 
 7.05280000e+00  4.94948662e+00  1.18093548e+00  2.47142720e+02  4.97657222e+00 
 7.06280000e+00  4.94864533e+00  1.18098406e+00  2.47491720e+02  4.97657210e+00 
 7.07280000e+00  4.94779175e+00  1.18103365e+00  2.47840720e+02  4.97657197e+00 
 7.08280000e+00  4.94692577e+00  1.18108427e+00  2.48189720e+02  4.97657184e+00 
 7.09280000e+00  4.94604729e+00  1.18113595e+00  2.48538720e+02  4.97657171e+00 
 7.10280000e+00  4.94515619e+00  1.18118871e+00  2.48887720e+02  4.97657157e+00 
 7.11280000e+00  4.94425236e+00  1.18124258e+00  2.49236720e+02  4.97657144e+00 
 7.12280000e+00  4.94333570e+00  1.18129759e+00  2.49585720e+02  4.97657129e+00 
 7.13280000e+00  4.94240609e+00  1.18135374e+00  2.49934720e+02  4.97657115e+00 
 7.14280000e+00  4.94146342e+00  1.18141109e+00  2.50283720e+02  4.97657100e+00 
 7.15280000e+00  4.94050761e+00  1.18146964e+00  2.50632720e+02  4.97657085e+00 
 7.16280000e+00  4.93953852e+00  1.18152943e+00  2.50981720e+02  4.97657070e+00 
 7.17280000e+00  4.93855607e+00  1.18159049e+00  2.51330720e+02  4.97657054e+00 
 7.18280000e+00  4.93756014e+00  1.18165284e+00  2.51679720e+02  4.97657038e+00 
 7.19280000e+00  4.93655064e+00  1.18171652e+00  2.52028720e+02  4.97657022e+00 
 7.20280000e+00  4.93552746e+00  1.18178156e+00  2.52377720e+02  4.97657005e+00 
 7.21280000e+00  4.93449049e+00  1.18184799e+00  2.52726720e+02  4.97656988e+00 
 7.22280000e+00  4.93343965e+00  1.18191584e+00  2.53075720e+02  4.97656970e+00 
 7.23280000e+00  4.93237483e+00  1.18198515e+00  2.53424720e+02  4.97656953e+00 
 7.24280000e+00  4.93129592e+00  1.18205596e+00  2.53773720e+02  4.97656934e+00 
 7.25280000e+00  4.93020285e+00  1.18212829e+00  2.54122720e+02  4.97656916e+00 
 7.26280000e+00  4.92909550e+00  1.18220218e+00  2.54471720e+02  4.97656897e+00 
 7.27280000e+00  4.92797378e+00  1.18227768e+00  2.54820720e+02  4.97656877e+00 
 7.28280000e+00  4.92683761e+00  1.18235483e+00  2.55169720e+02  4.97656858e+00 
 7.29280000e+00  4.92568688e+00  1.18243365e+00  2.55518720e+02  4.97656837e+00 
 7.30280000e+00  4.92452151e+00  1.18251421e+00  2.55867720e+02  4.97656817e+00 
 7.31280000e+00  4.92334142e+00  1.18259653e+00  2.56216720e+02  4.97656795e+00 
 7.32280000e+00  4.92214650e+00  1.18268067e+00  2.56565720e+02  4.97656774e+00 
 7.33280000e+00  4.92093668e+00  1.18276667e+00  2.56914720e+02  4.97656752e+00 
 7.34280000e+00  4.91971187e+00  1.18285457e+00  2.57263720e+02  4.97656729e+00 
 7.35280000e+00  4.91847199e+00  1.18294444e+00  2.57612720e+02  4.97656706e+00 
 7.36280000e+00  4.91721696e+00  1.18303631e+00  2.57961720e+02  4.97656682e+00 
 7.37280000e+00  4.91594670e+00  1.18313024e+00  2.58310720e+02  4.97656658e+00 
 7.38280000e+00  4.91466113e+00  1.18322629e+00  2.58659720e+02  4.97656633e+00 
 7.39280000e+00  4.91336017e+00  1.18332451e+00  2.59008720e+02  4.97656608e+00 
 7.40280000e+00  4.91204375e+00  1.18342496e+00  2.59357720e+02  4.97656582e+00 
 7.41280000e+00  4.91071181e+00  1.18352770e+00  2.59706720e+02  4.97656556e+00 
 7.42280000e+00  4.90936427e+00  1.18363279e+00  2.60055720e+02  4.97656529e+00 
 7.43280000e+00  4.90800106e+00  1.18374030e+00  2.60404720e+02  4.97656501e+00 
 7.44280000e+00  4.90662211e+00  1.18385029e+00  2.60753720e+02  4.97656473e+00 
 7.45280000e+00  4.90522737e+00  1.18396283e+00  2.61102720e+02  4.97656444e+00 
 7.46280000e+00  4.90381677e+00  1.18407799e+00  2.61451720e+02  4.97656414e+00 
 7.47280000e+00  4.90239026e+00  1.18419586e+00  2.61800720e+02  4.97656384e+00 
 7.48280000e+00  4.90094777e+00  1.18431649e+00  2.62149720e+02  4.97656353e+00 
 7.49280000e+00  4.89948925e+00  1.18443998e+00  2.62498720e+02  4.97656321e+00 
 7.50280000e+00  4.89801466e+00  1.18456641e+00  2.62847720e+02  4.97656288e+00 
 7.51280000e+00  4.89652393e+00  1.18469585e+00  2.63196720e+02  4.97656255e+00 
 7.52280000e+00  4.89501703e+00  1.18482841e+00  2.63545720e+02  4.97656221e+00 
 7.53280000e+00  4.89349391e+00  1.18496418e+00  2.63894720e+02  4.97656186e+00 
 7.54280000e+00  4.89195452e+00  1.18510324e+00  2.64243720e+02  4.97656150e+00 
 7.55280000e+00  4.89039883e+00  1.18524570e+00  2.64592720e+02  4.97656113e+00 
 7.56280000e+00  4.88882681e+00  1.18539167e+00  2.64941720e+02  4.97656075e+00 
 7.57280000e+00  4.88723841e+00  1.18554125e+00  2.65290720e+02  4.97656037e+00 
 7.58280000e+00  4.88563360e+00  1.18569455e+00  2.65639720e+02  4.97655997e+00 
 7.59280000e+00  4.88401237e+00  1.18585169e+00  2.65988720e+02  4.97655957e+00 
 7.60280000e+00  4.88237467e+00  1.18601280e+00  2.66337720e+02  4.97655915e+00 
 7.61280000e+00  4.88072050e+00  1.18617800e+00  2.66686720e+02  4.97655873e+00 
 7.62280000e+00  4.87904982e+00  1.18634742e+00  2.67035720e+02  4.97655829e+00 
 7.63280000e+00  4.87736263e+00  1.18652120e+00  2.67384720e+02  4.97655784e+00 
 7.64280000e+00  4.87565890e+00  1.18669948e+00  2.67733720e+02  4.97655738e+00 
 7.65280000e+00  4.87393864e+00  1.18688242e+00  2.68082720e+02  4.97655691e+00 
 7.66280000e+00  4.87220182e+00  1.18707018e+00  2.68431720e+02  4.97655642e+00 
 7.67280000e+00  4.87044845e+00  1.18726291e+00  2.68780720e+02  4.97655593e+00 
 7.68280000e+00  4.86867853e+00  1.18746079e+00  2.69129720e+02  4.97655542e+00 
 7.69280000e+00  4.86689205e+00  1.18766399e+00  2.69478720e+02  4.97655489e+00 
 7.70280000e+00  4.86508902e+00  1.18787271e+00  2.69827720e+02  4.97655435e+00 
 7.71280000e+00  4.86326945e+00  1.18808715e+00  2.70176720e+02  4.97655380e+00 
 7.72280000e+00  4.86143335e+00  1.18830750e+00  2.70525720e+02  4.97655323e+00 
 7.73280000e+00  4.85958074e+00  1.18853399e+00  2.70874720e+02  4.97655264e+00 
 7.74280000e+00  4.85771163e+00  1.18876684e+00  2.71223720e+02  4.97655204e+00 
 7.75280000e+00  4.85582605e+00  1.18900629e+00  2.71572720e+02  4.97655142e+00 
 7.76280000e+00  4.85392401e+00  1.18925259e+00  2.71921720e+02  4.97655078e+00 
 7.77280000e+00  4.85200556e+00  1.18950600e+00  2.72270720e+02  4.97655013e+00 
 7.78280000e+00  4.85007071e+00  1.18976679e+00  2.72619720e+02  4.97654945e+00 
 7.79280000e+00  4.84811952e+00  1.19003527e+00  2.72968720e+02  4.97654876e+00 
 7.80280000e+00  4.84615200e+00  1.19031173e+00  2.73317720e+02  4.97654804e+00 
 7.81280000e+00  4.84416822e+00  1.19059650e+00  2.73666720e+02  4.97654731e+00 
 7.82280000e+00  4.84216820e+00  1.19088991e+00  2.74015720e+02  4.97654655e+00 
 7.83280000e+00  4.84015201e+00  1.19119233e+00  2.74364720e+02  4.97654576e+00 
 7.84280000e+00  4.83811969e+00  1.19150413e+00  2.74713720e+02  4.97654496e+00 
 7.85280000e+00  4.83607130e+00  1.19182572e+00  2.75062720e+02  4.97654412e+00 
 7.86280000e+00  4.83400690e+00  1.19215752e+00  2.75411720e+02  4.97654326e+00 
 7.87280000e+00  4.83192655e+00  1.19249997e+00  2.75760720e+02  4.97654238e+00 
 7.88280000e+00  4.82983033e+00  1.19285355e+00  2.76109720e+02  4.97654146e+00 
 7.89280000e+00  4.82771830e+00  1.19321877e+00  2.76458720e+02  4.97654051e+00 
 7.90280000e+00  4.82559054e+00  1.19359616e+00  2.76807720e+02  4.97653953e+00 
 7.91280000e+00  4.82344711e+00  1.19398630e+00  2.77156720e+02  4.97653852e+00 
 7.92280000e+00  4.82128812e+00  1.19438977e+00  2.77505720e+02  4.97653747e+00 
 7.93280000e+00  4.81911363e+00  1.19480723e+00  2.77854720e+02  4.97653639e+00 
 7.94280000e+00  4.81692375e+00  1.19523937e+00  2.78203720e+02  4.97653526e+00 
 7.95280000e+00  4.81471856e+00  1.19568691e+00  2.78552720e+02  4.97653410e+00 
 7.96280000e+00  4.81249815e+00  1.19615064e+00  2.78901720e+02  4.97653290e+00 
 7.97280000e+00  4.81026264e+00  1.19663140e+00  2.79250720e+02  4.97653165e+00 
 7.98280000e+00  4.80801211e+00  1.19713008e+00  2.79599720e+02  4.97653035e+00 
 7.99280000e+00  4.80574668e+00  1.19764763e+00  2.79948720e+02  4.97652900e+00 
 8.00280000e+00  4.80346646e+00  1.19818510e+00  2.80297720e+02  4.97652760e+00 
 8.01280000e+00  4.80117157e+00  1.19874359e+00  2.80646720e+02  4.97652615e+00 
 8.02280000e+00  4.79886211e+00  1.19932429e+00  2.80995720e+02  4.97652463e+00 
 8.03280000e+00  4.79653821e+00  1.19992850e+00  2.81344720e+02  4.97652306e+00 
 8.04280000e+00  4.79420000e+00  1.20055759e+00  2.81693720e+02  4.97652142e+00 
 8.05280000e+00  4.79184759e+00  1.20121308e+00  2.82042720e+02  4.97651971e+00 
 8.06280000e+00  4.78948114e+00  1.20189658e+00  2.82391720e+02  4.97651792e+00 
 8.07280000e+00  4.78710077e+00  1.20260988e+00  2.82740720e+02  4.97651606e+00 
 8.08280000e+00  4.78470661e+00  1.20335488e+00  2.83089720e+02  4.97651411e+00 
 8.09280000e+00  4.78229881e+00  1.20413369e+00  2.83438720e+02  4.97651207e+00 
 8.10280000e+00  4.77987752e+00  1.20494859e+00  2.83787720e+02  4.97650994e+00 
 8.11280000e+00  4.77744288e+00  1.20580209e+00  2.84136720e+02  4.97650770e+00 
 8.12280000e+00  4.77499505e+00  1.20669692e+00  2.84485720e+02  4.97650536e+00 
 8.13280000e+00  4.77253419e+00  1.20763611e+00  2.84834720e+02  4.97650289e+00 
 8.14280000e+00  4.77006044e+00  1.20862298e+00  2.85183720e+02  4.97650030e+00 
 8.15280000e+00  4.76757397e+00  1.20966120e+00  2.85532720e+02  4.97649758e+00 
 8.16280000e+00  4.76507496e+00  1.21075485e+00  2.85881720e+02  4.97649470e+00 
 8.17280000e+00  4.76256356e+00  1.21190845e+00  2.86230720e+02  4.97649166e+00 
 8.18280000e+00  4.76003995e+00  1.21312706e+00  2.86579720e+02  4.97648845e+00 
 8.19280000e+00  4.75750432e+00  1.21441633e+00  2.86928720e+02  4.97648505e+00 
 8.20280000e+00  4.75495682e+00  1.21578261e+00  2.87277720e+02  4.97648145e+00 
 8.21280000e+00  4.75239766e+00  1.21723306e+00  2.87626720e+02  4.97647762e+00 
 8.22280000e+00  4.74982701e+00  1.21877580e+00  2.87975720e+02  4.97647353e+00 
 8.23280000e+00  4.74724506e+00  1.22042006e+00  2.88324720e+02  4.97646918e+00 
 8.24280000e+00  4.74465200e+00  1.22217641e+00  2.88673720e+02  4.97646452e+00 
 8.25280000e+00  4.74204805e+00  1.22405700e+00  2.89022720e+02  4.97645952e+00 
 8.26280000e+00  4.73943338e+00  1.22607588e+00  2.89371720e+02  4.97645415e+00 
 8.27280000e+00  4.73680822e+00  1.22824944e+00  2.89720720e+02  4.97644836e+00 
 8.28280000e+00  4.73417278e+00  1.23059689e+00  2.90069720e+02  4.97644209e+00 
 8.29280000e+00  4.73152725e+00  1.23314097e+00  2.90418720e+02  4.97643529e+00 
 8.30280000e+00  4.72887187e+00  1.23590883e+00  2.90767720e+02  4.97642787e+00 
 8.31280000e+00  4.72620687e+00  1.23893319e+00  2.91116720e+02  4.97641975e+00 
 8.32280000e+00  4.72353248e+00  1.24225399e+00  2.91465720e+02  4.97641080e+00 
 8.33280000e+00  4.72084893e+00  1.24592061e+00  2.91814720e+02  4.97640090e+00 
 8.34280000e+00  4.71815650e+00  1.24999505e+00  2.92163720e+02  4.97638986e+00 
 8.35280000e+00  4.71545545e+00  1.25455656e+00  2.92512720e+02  4.97637747e+00 
 8.36280000e+00  4.71274607e+00  1.25970864e+00  2.92861720e+02  4.97636341e+00 
 8.37280000e+00  4.71002869e+00  1.26559002e+00  2.93210720e+02  4.97634730e+00 
 8.38280000e+00  4.70730366e+00  1.27239259e+00  2.93559720e+02  4.97632857e+00 
 8.39280000e+00  4.70457143e+00  1.28039275e+00  2.93908720e+02  4.97630641e+00 
 8.40280000e+00  4.70183253e+00  1.29001001e+00  2.94257720e+02  4.97627960e+00 
 8.41280000e+00  4.69908772e+00  1.30192807e+00  2.94606720e+02  4.97624611e+00 
 8.42280000e+00  4.69633818e+00  1.31738102e+00  2.94955720e+02  4.97620225e+00 
 8.43280000e+00  4.69358703e+00  1.34468400e+00  2.95304720e+02  4.97612325e+00 
 8.44280000e+00  4.69084470e+00  1.38750778e+00  2.95653720e+02  4.97599555e+00 
 8.45280000e+00  4.68810130e+00  1.43353629e+00  2.96002720e+02  4.97585494e+00 
 8.46280000e+00  4.68534755e+00  1.47966346e+00  2.96351720e+02  4.97570602e+00 
 8.47280000e+00  4.68258724e+00  1.52596604e+00  2.96700720e+02  4.97554995e+00 
 8.48280000e+00  4.67982052e+00  1.57221813e+00  2.97049720e+02  4.97538768e+00 
 8.49280000e+00  4.67704771e+00  1.61861698e+00  2.97398720e+02  4.97521758e+00 
 8.50280000e+00  4.67426894e+00  1.66497137e+00  2.97747720e+02  4.97504035e+00 
 8.51280000e+00  4.67148453e+00  1.71144739e+00  2.98096720e+02  4.97485440e+00 
 8.52280000e+00  4.66869462e+00  1.75788203e+00  2.98445720e+02  4.97466025e+00 
 8.53280000e+00  4.66589952e+00  1.80441540e+00  2.98794720e+02  4.97445631e+00 
 8.54280000e+00  4.66309938e+00  1.85090805e+00  2.99143720e+02  4.97424292e+00 
 8.55280000e+00  4.66029451e+00  1.89747832e+00  2.99492720e+02  4.97401847e+00 
 8.56280000e+00  4.65748506e+00  1.94400648e+00  2.99841720e+02  4.97378308e+00 
 8.57280000e+00  4.65467133e+00  1.99059259e+00  3.00190720e+02  4.97353511e+00 
 8.58280000e+00  4.65185349e+00  2.03713349e+00  3.00539720e+02  4.97327444e+00 
 8.59280000e+00  4.64903183e+00  2.08371376e+00  3.00888720e+02  4.97299933e+00 
 8.60280000e+00  4.64620652e+00  2.13024425e+00  3.01237720e+02  4.97270943e+00 
 8.61280000e+00  4.64337784e+00  2.17679646e+00  3.01586720e+02  4.97240281e+00 
 8.62280000e+00  4.63761016e+00  2.22696368e+00  3.01935720e+02  4.97204341e+00 
 8.63280000e+00  1.90155062e+00  4.34699755e+00  3.02284720e+02  9.60706445e-02 
 8.64280000e+00  1.73689202e+00  4.64992058e+00  3.02633720e+02 -4.96035486e-03 
 8.65280000e+00  1.88374919e+00  4.37112296e+00  3.02982720e+02  5.47106121e-02 
 8.66280000e+00  1.74320069e+00  4.62912370e+00  3.03331720e+02 -4.79764774e-03 
 8.67280000e+00  1.86853129e+00  4.39040668e+00  3.03680720e+02  3.56646452e-02 
 8.68280000e+00  1.74757958e+00  4.61189728e+00  3.04029720e+02 -4.67030233e-03 
 8.69280000e+00  1.85508398e+00  4.40637836e+00  3.04378720e+02  2.50033025e-02 
 8.70280000e+00  1.75051646e+00  4.59733938e+00  3.04727720e+02 -4.55995663e-03 
 8.71280000e+00  1.84292752e+00  4.41993604e+00  3.05076720e+02  1.89054367e-02 
 8.72280000e+00  1.75231405e+00  4.58489148e+00  3.05425720e+02 -4.45542412e-03 
 8.73280000e+00  1.83180125e+00  4.43156991e+00  3.05774720e+02  1.51316889e-02 
 8.74280000e+00  1.75314847e+00  4.57422990e+00  3.06123720e+02 -4.35026689e-03 
 8.75280000e+00  1.82158770e+00  4.44150203e+00  3.06472720e+02  1.25781479e-02 
 8.76280000e+00  1.75321895e+00  4.56498911e+00  3.06821720e+02 -4.24652824e-03 
 8.77280000e+00  1.81208580e+00  4.45011058e+00  3.07170720e+02  1.08605241e-02 
 8.78280000e+00  1.75263304e+00  4.55697213e+00  3.07519720e+02 -4.14105720e-03 
 8.79280000e+00  1.80317628e+00  4.45762090e+00  3.07868720e+02  9.67734176e-03 
 8.80280000e+00  1.75150066e+00  4.54997776e+00  3.08217720e+02 -4.03375453e-03 
 8.81280000e+00  1.79481371e+00  4.46412037e+00  3.08566720e+02  8.77039442e-03 
 8.82280000e+00  1.74987929e+00  4.54390262e+00  3.08915720e+02 -3.92638851e-03 
 8.83280000e+00  1.78691382e+00  4.46976873e+00  3.09264720e+02  8.09968184e-03 
 8.84280000e+00  1.74783972e+00  4.53861812e+00  3.09613720e+02 -3.81975207e-03 
 8.85280000e+00  1.77941575e+00  4.47468208e+00  3.09962720e+02  7.58985792e-03 
 8.86280000e+00  1.74544155e+00  4.53401639e+00  3.10311720e+02 -3.71497729e-03 
 8.87280000e+00  1.77226808e+00  4.47895891e+00  3.10660720e+02  7.19364101e-03 
 8.88280000e+00  1.74273534e+00  4.53000623e+00  3.11009720e+02 -3.61309902e-03 
 8.89280000e+00  1.76542708e+00  4.48268333e+00  3.11358720e+02  6.87983310e-03 
 8.90280000e+00  1.73976441e+00  4.52650980e+00  3.11707720e+02 -3.51498721e-03 
 8.91280000e+00  1.75885535e+00  4.48592760e+00  3.12056720e+02  6.62717968e-03 
 8.92280000e+00  1.73656617e+00  4.52346017e+00  3.12405720e+02 -3.42131453e-03 
 8.93280000e+00  1.75252080e+00  4.48875404e+00  3.12754720e+02  6.42080178e-03 
 8.94280000e+00  1.73317306e+00  4.52079958e+00  3.13103720e+02 -3.33255214e-03 
 8.95280000e+00  1.74639581e+00  4.49121661e+00  3.13452720e+02  6.25003885e-03 
 8.96280000e+00  1.72961333e+00  4.51847796e+00  3.13801720e+02 -3.24898256e-03 
 8.97280000e+00  1.74045657e+00  4.49336212e+00  3.14150720e+02  6.10709624e-03 
 8.98280000e+00  1.72591165e+00  4.51645187e+00  3.14499720e+02 -3.17072350e-03 
 8.99280000e+00  1.73468252e+00  4.49523125e+00  3.14848720e+02  5.98617223e-03 
 9.00280000e+00  1.72208960e+00  4.51468352e+00  3.15197720e+02 -3.09775574e-03 
 9.01280000e+00  1.72905595e+00  4.49685936e+00  3.15546720e+02  5.88287905e-03 
 9.02280000e+00  1.71816608e+00  4.51314000e+00  3.15895720e+02 -3.02995227e-03 
 9.03280000e+00  1.72356153e+00  4.49827727e+00  3.16244720e+02  5.79385006e-03 
